Etiqueta,# Muestras,Media,Mín,Máx,Desv. Estándar,% Error,Rendimiento,Kb/sec,Sent KB/sec,Media de Bytes
GET All Products Paged,124308,271,0,1766,"148,73","0,000%","743,90492","1362,13","108,24","1875,0"
GET Products by Category Paged,124129,267,0,1766,"147,65","0,000%","742,85150","810,32","123,32","1117,0"
GET Products by price range Paged,123923,266,0,1766,"145,40","0,000%","741,63201","872,00","123,12","1204,0"
GET Products by Min Stock Paged,123732,266,0,1766,"144,89","0,000%","740,51110","1355,92","116,43","1875,0"
Search Products Paged,123509,266,0,1766,"145,77","0,000%","739,26940","313,04","123,45","433,6"
Total,619601,267,0,1766,"146,51","0,000%","3707,92091","4713,19","594,53","1301,6"
